9443	GS	镇原	744500
9444	GS	环县	745700
9445	GS	合水	745400
9446	GS	正宁	745300
9447	GS	华池	745600
9491	GS	成县	742500
9492	GS	康县	746500
9493	GS	文县	746400
9494	GS	宕昌	748500
9495	GS	西和	742100
9496	GS	礼县	742200
9497	GS	徽县	742300
9498	GS	两当	742400
9820	QH	河南	811500
9828	QH	尖扎	811200
9831	QH	乌兰	817100
9832	QH	都兰	816100
9833	QH	天峻	817200
9834	QH	治多	815400
9835	QH	称多	815100
9836	QH	囊谦	815200
9837	QH	杂多	815300
9838	QH	曲麻莱	815500
9839	QH	龙羊峡	811800
9840	QH	茫崖	817500
9841	QH	贵德	811700
9842	QH	贵南	813100
9843	QH	兴海	813300
9844	QH	同德	813200
9846	QH	祁连	810400
9847	QH	刚察	812300
9848	QH	大柴旦	817300
9849	QH	冷湖	817400
9851	QH	达日	814200
9852	QH	玛多	813500
9853	QH	班玛	814300
9854	QH	甘德	814100
